round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
60,2,0,0.039080,0.000244,0.148393,0.081815,0.177167,0.133434,0.089504,0.105768
60,3,0,0.724847,0.000244,0.435441,0.509045,0.933962,0.523479,0.078817,0.390511
60,4,0,0.368557,0.000244,0.273845,0.240852,0.754702,0.353215,0.083973,0.272074
60,5,0,0.268096,0.000244,0.225916,0.111964,0.526014,0.241752,0.080691,0.191121
60,6,0,0.150631,0.000244,0.193675,0.106297,0.377761,0.198866,0.093382,0.158815
60,7,0,0.568517,0.000244,0.302430,0.352622,0.884447,0.424160,0.084806,0.325105
60,8,0,0.168080,0.000244,0.147113,0.057745,0.264638,0.107512,0.078978,0.108861
60,9,0,0.311360,0.000244,0.275492,0.152706,0.588059,0.291945,0.082317,0.222654
60,10,1,0.490499,0.000244,0.181448,0.132031,0.633215,0.215084,0.070773,0.197789
60,11,1,0.199080,0.000244,0.153371,0.090800,0.252696,0.149903,0.079305,0.119695
60,12,1,0.612538,0.000244,0.361244,0.394013,0.915178,0.447995,0.067478,0.344272
60,13,1,0.080769,0.000244,0.129214,0.052746,0.106953,0.058385,0.082567,0.074008
60,14,1,0.448982,0.000244,0.279829,0.246054,0.787798,0.347346,0.074119,0.275526
60,15,1,0.251850,0.000244,0.149803,0.070642,0.282250,0.116256,0.071659,0.113508
60,16,1,0.071009,0.000244,0.105860,0.056185,0.018712,0.024408,0.077447,0.050682
60,17,1,0.225512,0.000244,0.185168,0.104628,0.421372,0.194641,0.076298,0.159141
60,18,1,0.023145,0.000244,0.137240,0.059189,0.177878,0.084208,0.079356,0.090503
60,19,1,0.378901,0.000244,0.212978,0.137649,0.545696,0.235750,0.076849,0.194348
60,20,2,0.154859,0.000244,0.155559,0.068164,0.226201,0.118286,0.112386,0.115852
60,21,2,0.496025,0.000244,0.274237,0.269585,0.818479,0.365218,0.105039,0.293773
60,22,2,0.753268,0.000244,0.414358,0.458574,0.947966,0.485577,0.056707,0.370301
60,23,2,0.075313,0.000244,0.154930,0.068438,0.213255,0.124044,0.056907,0.100581
60,24,2,0.346724,0.000244,0.231546,0.166596,0.731338,0.271915,0.109883,0.244653
60,25,2,0.118530,0.000244,0.171981,0.068276,0.266692,0.141673,0.109838,0.127627
60,26,2,0.401554,0.000244,0.283696,0.245686,0.657564,0.352476,0.115062,0.266831
60,27,2,0.428317,0.000244,0.287691,0.256037,0.843816,0.344508,0.117778,0.297643
60,28,2,0.226272,0.000244,0.160845,0.103105,0.445728,0.167212,0.077330,0.155130
60,29,2,0.109343,0.000244,0.150730,0.052336,0.251590,0.087916,0.024078,0.089521
60,30,3,0.108891,0.000244,0.177671,0.069403,0.398878,0.158202,0.032863,0.132375
60,31,3,0.559639,0.000244,0.403081,0.463438,0.875900,0.495914,0.047589,0.357395
60,32,3,0.161426,0.000244,0.171209,0.098662,0.302695,0.172288,0.037489,0.124235
60,33,3,0.041007,0.000244,0.100473,0.049974,0.001537,0.000845,0.059082,0.037905
60,34,3,0.306667,0.000244,0.190784,0.115857,0.553597,0.206203,0.068562,0.182251
60,35,3,0.482934,0.000244,0.292183,0.278655,0.763904,0.357544,0.063713,0.277573
60,36,3,0.444939,0.000244,0.216651,0.180499,0.742575,0.271157,0.048569,0.230674
60,37,3,0.300442,0.000244,0.175543,0.116095,0.522450,0.191442,0.047735,0.167575
60,38,3,0.255183,0.000244,0.226559,0.114852,0.625570,0.237013,0.053900,0.199716
60,39,3,0.542584,0.000244,0.343126,0.339494,0.866876,0.413732,0.069106,0.320708
60,40,4,0.357393,0.000244,0.248343,0.170059,0.778588,0.285754,0.081755,0.250075
60,41,4,0.440077,0.000244,0.141666,0.097849,0.403613,0.148853,0.081042,0.142980
60,42,4,0.374670,0.000244,0.242549,0.207838,0.701780,0.303345,0.063496,0.241116
60,43,4,0.072453,0.000244,0.191031,0.069908,0.282798,0.158007,0.093616,0.131632
60,44,4,0.146514,0.000244,0.197944,0.112787,0.435925,0.205340,0.067609,0.164020
60,45,4,0.031405,0.000244,0.104065,0.050111,0.014433,0.009404,0.052185,0.040057
60,46,4,0.216687,0.000244,0.100793,0.050836,0.005706,0.003505,0.060606,0.039539
60,47,4,0.446234,0.000244,0.276183,0.259647,0.803871,0.356781,0.064283,0.278574
60,48,4,0.301519,0.000244,0.175498,0.120572,0.668671,0.193901,0.082171,0.200296
60,49,4,0.532519,0.000244,0.451319,0.443450,0.863808,0.496236,0.081131,0.368089
70,0,0,0.139619,0.000061,0.141571,0.054979,0.204758,0.097414,0.083227,0.098087
70,1,0,0.247320,0.000061,0.195938,0.122516,0.518388,0.215567,0.087434,0.185681
70,2,0,0.039080,0.000061,0.136103,0.063624,0.171622,0.090983,0.089504,0.093981
70,3,0,0.724847,0.000061,0.398148,0.446506,0.925215,0.485701,0.078817,0.370036
70,4,0,0.368557,0.000061,0.218362,0.236577,0.696306,0.333433,0.083973,0.252380
70,5,0,0.268096,0.000061,0.183090,0.132095,0.409350,0.216352,0.080691,0.166470
70,6,0,0.150631,0.000061,0.211025,0.096138,0.336223,0.204782,0.093382,0.154850
70,7,0,0.568517,0.000061,0.321345,0.377783,0.863050,0.440088,0.084806,0.332665
70,8,0,0.168080,0.000061,0.205705,0.100089,0.461211,0.200450,0.078978,0.170079
70,9,0,0.311360,0.000061,0.241849,0.185042,0.667938,0.290727,0.082317,0.236223
70,10,1,0.490499,0.000061,0.239249,0.201123,0.759411,0.288430,0.070773,0.249486
70,11,1,0.199080,0.000061,0.194453,0.120296,0.357862,0.205193,0.079305,0.156070
70,12,1,0.612538,0.000061,0.407672,0.465874,0.895814,0.491808,0.067478,0.367867
70,13,1,0.080769,0.000061,0.145239,0.047581,0.220435,0.077753,0.082567,0.096699
70,14,1,0.448982,0.000061,0.324658,0.304317,0.793344,0.396970,0.074119,0.301259
70,15,1,0.251850,0.000061,0.157247,0.067662,0.345093,0.122823,0.071659,0.125561
70,16,1,0.071009,0.000061,0.100108,0.050668,0.002009,0.002805,0.077447,0.043001
70,17,1,0.225512,0.000061,0.199774,0.103510,0.521139,0.204907,0.076298,0.179223
70,18,1,0.023145,0.000061,0.103635,0.051031,0.019100,0.011463,0.079356,0.048118
70,19,1,0.378901,0.000061,0.251608,0.180786,0.767800,0.288219,0.076849,0.250980
70,20,2,0.154859,0.000061,0.169359,0.082379,0.431986,0.159691,0.112386,0.159490
70,21,2,0.496025,0.000061,0.328176,0.351862,0.846359,0.424627,0.105039,0.329730
70,22,2,0.753268,0.000061,0.382020,0.475584,0.948290,0.495067,0.056707,0.371673
70,23,2,0.075313,0.000061,0.176259,0.051192,0.333312,0.126093,0.056907,0.120692
70,24,2,0.346724,0.000061,0.252932,0.172679,0.744572,0.287856,0.109883,0.254595
70,25,2,0.118530,0.000061,0.161571,0.080857,0.374623,0.146207,0.109838,0.146289
70,26,2,0.401554,0.000061,0.344102,0.313975,0.749423,0.401398,0.115062,0.309781
70,27,2,0.428317,0.000061,0.280748,0.231674,0.655656,0.327458,0.117778,0.262005
70,28,2,0.226272,0.000061,0.142410,0.108184,0.293544,0.160001,0.077330,0.128810
70,29,2,0.109343,0.000061,0.210745,0.093930,0.399552,0.202813,0.024078,0.146528
70,30,3,0.108891,0.000061,0.161387,0.073036,0.225342,0.139997,0.032863,0.100914
70,31,3,0.559639,0.000061,0.322644,0.364280,0.869241,0.431971,0.047589,0.320997
70,32,3,0.161426,0.000061,0.129323,0.059061,0.180226,0.075349,0.037489,0.077952
70,33,3,0.041007,0.000061,0.100051,0.049997,0.000165,0.000091,0.059082,0.037499
70,34,3,0.306667,0.000061,0.181725,0.115069,0.592862,0.199708,0.068562,0.186914
70,35,3,0.482934,0.000061,0.281912,0.255523,0.736605,0.337893,0.063713,0.266543
70,36,3,0.444939,0.000061,0.239320,0.189671,0.731438,0.286327,0.048569,0.237323
70,37,3,0.300442,0.000061,0.133931,0.085125,0.359983,0.125017,0.047735,0.121462
70,38,3,0.255183,0.000061,0.233008,0.151562,0.597569,0.255544,0.053900,0.205868
70,39,3,0.542584,0.000061,0.340473,0.308552,0.856864,0.391632,0.069106,0.312152
70,40,4,0.357393,0.000061,0.176238,0.141850,0.570803,0.231392,0.081755,0.195109
70,41,4,0.440077,0.000061,0.181007,0.134308,0.611724,0.217042,0.081042,0.198667
70,42,4,0.374670,0.000061,0.223235,0.174490,0.714174,0.278516,0.063496,0.232455
70,43,4,0.072453,0.000061,0.219062,0.075885,0.353909,0.193115,0.093616,0.153908
70,44,4,0.146514,0.000061,0.181984,0.080171,0.436970,0.176620,0.067609,0.153051
70,45,4,0.031405,0.000061,0.100442,0.050012,0.001550,0.001036,0.052185,0.036171
70,46,4,0.216687,0.000061,0.100085,0.050090,0.000613,0.000380,0.060606,0.038022
70,47,4,0.446234,0.000061,0.258586,0.246382,0.825075,0.340943,0.064283,0.276303
70,48,4,0.301519,0.000061,0.208377,0.140567,0.553576,0.233393,0.082171,0.197320
70,49,4,0.532519,0.000061,0.389715,0.438831,0.868609,0.481285,0.081131,0.358565
80,0,0,0.139619,0.000015,0.204656,0.129463,0.489837,0.223975,0.083227,0.184610
80,1,0,0.247320,0.000015,0.206335,0.160809,0.624122,0.252433,0.087434,0.216672
80,2,0,0.039080,0.000015,0.138663,0.059654,0.189785,0.096428,0.089504,0.097804
80,3,0,0.724847,0.000015,0.421266,0.477566,0.943613,0.499841,0.078817,0.385187
80,4,0,0.368557,0.000015,0.246243,0.237119,0.718168,0.341880,0.083973,0.262612
80,5,0,0.268096,0.000015,0.219633,0.130779,0.567603,0.236777,0.080691,0.200749
80,6,0,0.150631,0.000015,0.203313,0.115391,0.369021,0.214025,0.093382,0.164019
80,7,0,0.568517,0.000015,0.336883,0.417282,0.866338,0.455572,0.084806,0.345696
80,8,0,0.168080,0.000015,0.203645,0.139334,0.475020,0.233842,0.078978,0.184121
80,9,0,0.311360,0.000015,0.264262,0.176021,0.656279,0.296211,0.082317,0.238236
80,10,1,0.490499,0.000015,0.236137,0.192922,0.807224,0.290844,0.070773,0.256981
80,11,1,0.199080,0.000015,0.186079,0.109612,0.396579,0.187173,0.079305,0.157152
80,12,1,0.612538,0.000015,0.341834,0.370246,0.902601,0.441455,0.067478,0.338205
80,13,1,0.080769,0.000015,0.128127,0.060177,0.147148,0.081541,0.082567,0.085444
80,14,1,0.448982,0.000015,0.318638,0.267623,0.800179,0.372395,0.074119,0.293302
80,15,1,0.251850,0.000015,0.151698,0.073588,0.384497,0.122823,0.071659,0.132474
80,16,1,0.071009,0.000015,0.100012,0.050072,0.000216,0.000304,0.077447,0.042249
80,17,1,0.225512,0.000015,0.198700,0.126060,0.541963,0.223324,0.076298,0.189631
80,18,1,0.023145,0.000015,0.098431,0.050111,0.002051,0.001271,0.079356,0.042956
80,19,1,0.378901,0.000015,0.180020,0.138164,0.516720,0.218072,0.076849,0.184085
80,20,2,0.154859,0.000015,0.207463,0.112082,0.424329,0.212515,0.112386,0.177513
80,21,2,0.496025,0.000015,0.324851,0.326837,0.833414,0.405119,0.105039,0.321782
80,22,2,0.753268,0.000015,0.298863,0.392142,0.943471,0.443734,0.056707,0.339456
80,23,2,0.075313,0.000015,0.199788,0.050196,0.286389,0.150842,0.056907,0.120913
80,24,2,0.346724,0.000015,0.227987,0.166285,0.679699,0.268068,0.109883,0.237722
80,25,2,0.118530,0.000015,0.183125,0.077660,0.266275,0.158824,0.109838,0.134316
80,26,2,0.401554,0.000015,0.279534,0.275223,0.763723,0.362292,0.115062,0.291815
80,27,2,0.428317,0.000015,0.305584,0.283587,0.802305,0.368689,0.117778,0.304766
80,28,2,0.226272,0.000015,0.205073,0.147254,0.499904,0.244530,0.077330,0.190791
80,29,2,0.109343,0.000015,0.161432,0.066805,0.298823,0.124512,0.024078,0.107349
80,30,3,0.108891,0.000015,0.138054,0.067464,0.195822,0.105808,0.032863,0.086937
80,31,3,0.559639,0.000015,0.331205,0.379902,0.862545,0.450588,0.047589,0.328159
80,32,3,0.161426,0.000015,0.172984,0.101865,0.288886,0.180671,0.037489,0.125215
80,33,3,0.041007,0.000015,0.100005,0.050000,0.000018,0.000010,0.059082,0.037478
80,34,3,0.306667,0.000015,0.186898,0.131005,0.767565,0.223773,0.068562,0.222662
80,35,3,0.482934,0.000015,0.271899,0.247388,0.634460,0.331113,0.063713,0.247783
80,36,3,0.444939,0.000015,0.192556,0.145960,0.519121,0.237294,0.048569,0.183342
80,37,3,0.300442,0.000015,0.184884,0.116616,0.342568,0.204144,0.047735,0.144113
80,38,3,0.255183,0.000015,0.194133,0.116358,0.414543,0.208515,0.053900,0.159134
80,39,3,0.542584,0.000015,0.268724,0.289004,0.875582,0.365700,0.069106,0.299001
80,40,4,0.357393,0.000015,0.221087,0.168273,0.639133,0.265638,0.081755,0.223018
80,41,4,0.440077,0.000015,0.219708,0.171451,0.615216,0.261074,0.081042,0.218605
80,42,4,0.374670,0.000015,0.294239,0.255232,0.708725,0.347526,0.063496,0.266621
80,43,4,0.072453,0.000015,0.184520,0.069855,0.249862,0.158461,0.093616,0.126499
80,44,4,0.146514,0.000015,0.160812,0.067765,0.429386,0.138681,0.067609,0.141510
80,45,4,0.031405,0.000015,0.100047,0.050001,0.000166,0.000112,0.052185,0.035766
80,46,4,0.216687,0.000015,0.104803,0.049684,0.053594,0.010249,0.060606,0.048658
80,47,4,0.446234,0.000015,0.272272,0.270009,0.803422,0.362156,0.064283,0.283290
80,48,4,0.301519,0.000015,0.225523,0.139632,0.607074,0.250643,0.082171,0.211837
80,49,4,0.532519,0.000015,0.389043,0.400186,0.863002,0.472214,0.081131,0.351813
90,0,0,0.139619,0.000004,0.173104,0.083158,0.325672,0.164050,0.083227,0.137765
90,1,0,0.247320,0.000004,0.194405,0.108004,0.497221,0.207306,0.087434,0.180199
90,2,0,0.039080,0.000004,0.159944,0.063792,0.254547,0.127178,0.089504,0.117156
90,3,0,0.724847,0.000004,0.396378,0.461635,0.953157,0.492801,0.078817,0.381299
90,4,0,0.368557,0.000004,0.298549,0.251392,0.709576,0.368052,0.083973,0.276545
90,5,0,0.268096,0.000004,0.256942,0.162318,0.680656,0.284354,0.080691,0.237738
90,6,0,0.150631,0.000004,0.136208,0.070611,0.267754,0.110267,0.093382,0.115187
90,7,0,0.568517,0.000004,0.316912,0.364690,0.889916,0.430712,0.084806,0.336054
90,8,0,0.168080,0.000004,0.213329,0.152800,0.469226,0.245157,0.078978,0.189353
90,9,0,0.311360,0.000004,0.247430,0.183878,0.578285,0.297659,0.082317,0.225865
90,10,1,0.490499,0.000004,0.313949,0.309076,0.840586,0.386218,0.070773,0.308338
90,11,1,0.199080,0.000004,0.192007,0.098696,0.366800,0.192911,0.079305,0.153130
90,12,1,0.612538,0.000004,0.384716,0.449309,0.890866,0.484629,0.067478,0.363493
90,13,1,0.080769,0.000004,0.170363,0.102147,0.320437,0.170706,0.082567,0.140394
90,14,1,0.448982,0.000004,0.264984,0.226882,0.828774,0.332118,0.074119,0.278680
90,15,1,0.251850,0.000004,0.265726,0.204112,0.617211,0.309987,0.071659,0.237176
90,16,1,0.071009,0.000004,0.117647,0.049027,0.053229,0.029355,0.077447,0.057793
90,17,1,0.225512,0.000004,0.210586,0.131025,0.580504,0.230285,0.076298,0.200317
90,18,1,0.023145,0.000004,0.099828,0.050012,0.000220,0.000137,0.079356,0.042702
90,19,1,0.378901,0.000004,0.221117,0.172819,0.604149,0.278071,0.076849,0.219932
90,20,2,0.154859,0.000004,0.186646,0.099756,0.430512,0.194226,0.112386,0.171382
90,21,2,0.496025,0.000004,0.282270,0.317702,0.780369,0.392926,0.105039,0.305252
90,22,2,0.753268,0.000004,0.352124,0.401141,0.949809,0.453402,0.056707,0.352922
90,23,2,0.075313,0.000004,0.160867,0.052563,0.246000,0.113210,0.056907,0.103613
90,24,2,0.346724,0.000004,0.235519,0.170327,0.552751,0.268587,0.109883,0.220334
90,25,2,0.118530,0.000004,0.170628,0.078822,0.228678,0.150598,0.109838,0.125843
90,26,2,0.401554,0.000004,0.207338,0.195374,0.609981,0.285964,0.115062,0.233414
90,27,2,0.428317,0.000004,0.206035,0.144354,0.568498,0.234343,0.117778,0.211062
90,28,2,0.226272,0.000004,0.199312,0.118905,0.418755,0.212388,0.077330,0.168279
90,29,2,0.109343,0.000004,0.167456,0.107577,0.379044,0.177521,0.024078,0.136355
90,30,3,0.108891,0.000004,0.188422,0.060180,0.309795,0.149513,0.032863,0.118670
90,31,3,0.559639,0.000004,0.400372,0.436373,0.862589,0.484460,0.047589,0.354107
90,32,3,0.161426,0.000004,0.185528,0.099835,0.495700,0.196736,0.037489,0.162943
90,33,3,0.041007,0.000004,0.100001,0.050000,0.000002,0.000001,0.059082,0.037490
90,34,3,0.306667,0.000004,0.231467,0.152012,0.610516,0.265746,0.068562,0.215119
90,35,3,0.482934,0.000004,0.258901,0.215158,0.807388,0.320007,0.063713,0.267946
90,36,3,0.444939,0.000004,0.215193,0.184435,0.601781,0.274233,0.048569,0.212678
90,37,3,0.300442,0.000004,0.147579,0.100208,0.309803,0.155266,0.047735,0.123717
90,38,3,0.255183,0.000004,0.177006,0.114263,0.418305,0.195669,0.053900,0.155588
90,39,3,0.542584,0.000004,0.298173,0.276556,0.839176,0.372205,0.069106,0.298062
90,40,4,0.357393,0.000004,0.269904,0.202096,0.759472,0.311540,0.081755,0.263085
90,41,4,0.440077,0.000004,0.237567,0.210018,0.812473,0.302695,0.081042,0.266522
90,42,4,0.374670,0.000004,0.254027,0.169323,0.626421,0.280618,0.063496,0.224737
90,43,4,0.072453,0.000004,0.185047,0.068939,0.225274,0.154716,0.093616,0.122358
90,44,4,0.146514,0.000004,0.141400,0.079876,0.362481,0.128762,0.067609,0.128930
90,45,4,0.031405,0.000004,0.100005,0.050000,0.000018,0.000012,0.052185,0.035733
90,46,4,0.216687,0.000004,0.100523,0.049966,0.005755,0.001132,0.060606,0.039051
90,47,4,0.446234,0.000004,0.290299,0.300528,0.827802,0.376855,0.064283,0.298360
90,48,4,0.301519,0.000004,0.169651,0.065653,0.472890,0.135724,0.082171,0.153328
90,49,4,0.532519,0.000004,0.394037,0.423702,0.881561,0.478014,0.081131,0.361780
100,0,0,0.139619,0.000001,0.138237,0.057995,0.200439,0.088762,0.083227,0.097071
100,1,0,0.247320,0.000001,0.215032,0.127033,0.523105,0.236714,0.087434,0.195959
100,2,0,0.039080,0.000001,0.191946,0.060318,0.215483,0.151367,0.089504,0.119292
100,3,0,0.724847,0.000001,0.415707,0.477836,0.940676,0.499148,0.078817,0.387649
100,4,0,0.368557,0.000001,0.240631,0.190430,0.609324,0.303034,0.083973,0.233327
100,5,0,0.268096,0.000001,0.179830,0.110001,0.405980,0.189751,0.080691,0.160012
100,6,0,0.150631,0.000001,0.236792,0.088835,0.470456,0.217753,0.093382,0.183078
100,7,0,0.568517,0.000001,0.338087,0.353751,0.879771,0.432848,0.084806,0.337892
100,8,0,0.168080,0.000001,0.228655,0.116039,0.588745,0.228574,0.078978,0.203329
100,9,0,0.311360,0.000001,0.273450,0.176594,0.651800,0.311769,0.082317,0.243739
100,10,1,0.490499,0.000001,0.335236,0.330760,0.840877,0.403678,0.070773,0.319312
100,11,1,0.199080,0.000001,0.171495,0.102469,0.372735,0.175517,0.079305,0.149614
100,12,1,0.612538,0.000001,0.446596,0.470324,0.896295,0.504385,0.067478,0.381721
100,13,1,0.080769,0.000001,0.167321,0.078717,0.346676,0.154913,0.082567,0.138590
100,14,1,0.448982,0.000001,0.252925,0.196820,0.690462,0.313524,0.074119,0.248375
100,15,1,0.251850,0.000001,0.244946,0.176913,0.617987,0.285980,0.071659,0.227338
100,16,1,0.071009,0.000001,0.151849,0.049516,0.221914,0.083477,0.077447,0.098850
100,17,1,0.225512,0.000001,0.204945,0.085070,0.462316,0.185697,0.076298,0.167044
100,18,1,0.023145,0.000001,0.099982,0.050001,0.000024,0.000015,0.079356,0.042706
100,19,1,0.378901,0.000001,0.200985,0.139771,0.689978,0.234583,0.076849,0.219815
100,20,2,0.154859,0.000001,0.231919,0.149067,0.511751,0.251224,0.112386,0.208760
100,21,2,0.496025,0.000001,0.351098,0.324231,0.845158,0.411608,0.105039,0.331311
100,22,2,0.753268,0.000001,0.431819,0.497555,0.935039,0.511069,0.056707,0.388441
100,23,2,0.075313,0.000001,0.156151,0.087662,0.319965,0.154451,0.056907,0.127430
100,24,2,0.346724,0.000001,0.235599,0.188921,0.715687,0.283866,0.109883,0.253085
100,25,2,0.118530,0.000001,0.188400,0.111570,0.411691,0.203634,0.109838,0.172105
100,26,2,0.401554,0.000001,0.267779,0.222808,0.581967,0.333662,0.115062,0.250818
100,27,2,0.428317,0.000001,0.213580,0.173808,0.749482,0.265836,0.117778,0.252092
100,28,2,0.226272,0.000001,0.218447,0.123908,0.515610,0.228928,0.077330,0.190920
100,29,2,0.109343,0.000001,0.148099,0.065380,0.325713,0.113740,0.024078,0.108756
100,30,3,0.108891,0.000001,0.151555,0.054066,0.357451,0.106644,0.032863,0.113706
100,31,3,0.559639,0.000001,0.309313,0.347222,0.854887,0.436040,0.047589,0.319659
100,32,3,0.161426,0.000001,0.188651,0.083491,0.393453,0.174422,0.037489,0.141581
100,33,3,0.041007,0.000001,0.157303,0.061798,0.140754,0.104933,0.059082,0.087217
100,34,3,0.306667,0.000001,0.229046,0.129927,0.502105,0.245174,0.068562,0.191586
100,35,3,0.482934,0.000001,0.295994,0.297697,0.830638,0.380030,0.063713,0.301154
100,36,3,0.444939,0.000001,0.256470,0.232634,0.699213,0.317008,0.048569,0.249974
100,37,3,0.300442,0.000001,0.163737,0.101267,0.426755,0.180223,0.047735,0.149695
100,38,3,0.255183,0.000001,0.190206,0.106092,0.390831,0.190235,0.053900,0.151680
100,39,3,0.542584,0.000001,0.244447,0.244510,0.890340,0.328047,0.069106,0.287973
100,40,4,0.357393,0.000001,0.257599,0.200784,0.815988,0.311510,0.081755,0.271571
100,41,4,0.440077,0.000001,0.222085,0.176365,0.664575,0.270996,0.081042,0.231454
100,42,4,0.374670,0.000001,0.178225,0.103499,0.559236,0.184746,0.063496,0.178289
100,43,4,0.072453,0.000001,0.172387,0.074434,0.247702,0.142533,0.093616,0.123518
100,44,4,0.146514,0.000001,0.130527,0.072352,0.237387,0.099975,0.067609,0.101981
100,45,4,0.031405,0.000001,0.100001,0.050000,0.000002,0.000001,0.052185,0.035752
100,46,4,0.216687,0.000001,0.099141,0.049996,0.000618,0.000122,0.060606,0.037900
100,47,4,0.446234,0.000001,0.258228,0.235927,0.768951,0.322707,0.064283,0.266938
100,48,4,0.301519,0.000001,0.145278,0.098505,0.289477,0.149690,0.082171,0.128342
100,49,4,0.532519,0.000001,0.379193,0.416327,0.871759,0.460162,0.081131,0.355871
110,0,0,0.139619,0.000000,0.199738,0.074981,0.355262,0.167786,0.083227,0.146938
110,1,0,0.247320,0.000000,0.163130,0.091255,0.379501,0.163357,0.087434,0.148525
110,2,0,0.039080,0.000000,0.188564,0.090649,0.338113,0.177006,0.089504,0.148110
110,3,0,0.724847,0.000000,0.388652,0.439689,0.927893,0.475200,0.078817,0.373618
110,4,0,0.368557,0.000000,0.253519,0.220536,0.658004,0.318044,0.083973,0.251429
110,5,0,0.268096,0.000000,0.234384,0.137419,0.570187,0.249921,0.080691,0.209386
