round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
60,2,0,0.039080,0.000244,0.597561,0.204082,0.399056,0.671490,0.089504,0.306410
60,3,0,0.724847,0.000244,0.674497,0.940299,0.933977,0.994946,0.078817,0.563748
60,4,0,0.368557,0.000244,0.441532,0.780822,0.724308,0.991936,0.083973,0.473390
60,5,0,0.268096,0.000244,0.581281,0.618644,0.658302,0.873715,0.080691,0.438612
60,6,0,0.150631,0.000244,0.522727,0.362319,0.524480,0.752419,0.093382,0.353542
60,7,0,0.568517,0.000244,0.571852,0.922280,0.886271,1.000000,0.084806,0.541034
60,8,0,0.168080,0.000244,0.000000,0.000000,0.000000,0.000000,0.078978,0.020014
60,9,0,0.311360,0.000244,0.469828,0.568807,0.690786,0.854680,0.082317,0.417292
60,10,1,0.490499,0.000244,0.604167,0.891626,0.842493,0.991598,0.070773,0.529193
60,11,1,0.199080,0.000244,0.486667,0.506849,0.572361,0.782370,0.079305,0.379606
60,12,1,0.612538,0.000244,0.635484,0.921320,0.899564,1.000000,0.067478,0.547711
60,13,1,0.080769,0.000244,0.521739,0.333333,0.541295,0.473641,0.082567,0.305694
60,14,1,0.448982,0.000244,0.682028,0.824324,0.822169,0.933812,0.074119,0.518559
60,15,1,0.251850,0.000244,0.694215,0.595238,0.638175,0.816391,0.071659,0.436891
60,16,1,0.071009,0.000244,0.419048,0.386364,0.471132,0.684556,0.077447,0.319614
60,17,1,0.225512,0.000244,0.656934,0.555556,0.608730,0.822312,0.076298,0.422797
60,18,1,0.023145,0.000244,0.000000,0.000000,0.000000,0.000000,0.079356,0.020109
60,19,1,0.378901,0.000244,0.459732,0.795620,0.740884,0.918311,0.076849,0.467747
60,20,2,0.154859,0.000244,0.652542,0.441558,0.556001,0.781748,0.112386,0.398898
60,21,2,0.496025,0.000244,0.563081,0.889151,0.841573,1.000000,0.105039,0.532723
60,22,2,0.753268,0.000244,0.000000,0.000000,0.000000,0.000000,0.056707,0.014379
60,23,2,0.075313,0.000244,0.526882,0.346939,0.444558,0.695578,0.056907,0.321275
60,24,2,0.346724,0.000244,0.594340,0.761905,0.743111,0.901155,0.109883,0.487842
60,25,2,0.118530,0.000244,0.651376,0.323944,0.496587,0.750916,0.109838,0.365581
60,26,2,0.401554,0.000244,0.495441,0.791411,0.779708,0.945716,0.115062,0.492158
60,27,2,0.428317,0.000244,0.637931,0.846847,0.791119,1.000000,0.117778,0.532192
60,28,2,0.226272,0.000244,0.623288,0.560440,0.636709,0.824717,0.077330,0.423719
60,29,2,0.109343,0.000244,0.495050,0.320000,0.440591,0.694510,0.024078,0.303377
60,30,3,0.108891,0.000244,0.666667,0.000000,0.527534,0.176722,0.032863,0.213551
60,31,3,0.559639,0.000244,0.636015,0.909639,0.874037,1.000000,0.047589,0.536945
60,32,3,0.161426,0.000244,0.000000,0.000000,0.000000,0.000000,0.037489,0.009518
60,33,3,0.041007,0.000244,0.569767,0.265306,0.385282,0.682258,0.059082,0.303866
60,34,3,0.306667,0.000244,0.581560,0.658537,0.716640,0.820363,0.068562,0.442705
60,35,3,0.482934,0.000244,0.588652,0.855422,0.824950,0.955534,0.063713,0.511186
60,36,3,0.444939,0.000244,0.636842,0.809917,0.813146,0.899963,0.048569,0.496708
60,37,3,0.300442,0.000244,0.550847,0.676923,0.655701,0.785446,0.047735,0.421037
60,38,3,0.255183,0.000244,0.547009,0.625000,0.632083,0.776681,0.053900,0.408849
60,39,3,0.542584,0.000244,0.613139,0.896825,0.871428,1.000000,0.069106,0.536680
60,40,4,0.357393,0.000244,0.560000,0.795918,0.733387,0.864665,0.081755,0.473995
60,41,4,0.440077,0.000244,0.645299,0.841060,0.809639,0.938821,0.081042,0.516488
60,42,4,0.374670,0.000244,0.607143,0.754902,0.768683,0.866516,0.063496,0.475480
60,43,4,0.072453,0.000244,0.579545,0.254902,0.482338,0.686822,0.093616,0.328187
60,44,4,0.146514,0.000244,0.621053,0.372881,0.505631,0.729112,0.067609,0.356279
60,45,4,0.031405,0.000244,0.000000,0.000000,0.000000,0.000000,0.052185,0.013235
60,46,4,0.216687,0.000244,0.000000,0.000000,0.000000,0.000000,0.060606,0.015366
60,47,4,0.446234,0.000244,0.574236,0.882129,0.814595,1.000000,0.064283,0.518710
60,48,4,0.301519,0.000244,0.632812,0.703704,0.682083,0.823760,0.082171,0.455759
60,49,4,0.532519,0.000244,0.619586,0.893617,0.865833,1.000000,0.081131,0.539273
70,0,0,0.139619,0.000061,0.569231,0.486486,0.518836,0.781748,0.083227,0.381898
70,1,0,0.247320,0.000061,0.614130,0.610619,0.650669,0.865779,0.087434,0.442739
70,2,0,0.039080,0.000061,0.562500,0.177778,0.409689,0.653161,0.089504,0.296514
70,3,0,0.724847,0.000061,0.652582,0.942446,0.937585,1.000000,0.078817,0.564435
70,4,0,0.368557,0.000061,0.437895,0.793269,0.721861,0.985038,0.083973,0.475441
70,5,0,0.268096,0.000061,0.623116,0.604839,0.665431,0.879929,0.080691,0.445901
70,6,0,0.150631,0.000061,0.512821,0.437500,0.526581,0.787263,0.093382,0.370757
70,7,0,0.568517,0.000061,0.561622,0.922222,0.887565,1.000000,0.084806,0.541977
70,8,0,0.168080,0.000061,0.000000,0.000000,0.000000,0.000000,0.078978,0.020035
70,9,0,0.311360,0.000061,0.474359,0.603604,0.686237,0.862037,0.082317,0.425449
70,10,1,0.490499,0.000061,0.600629,0.879581,0.845551,0.980572,0.070773,0.527603
70,11,1,0.199080,0.000061,0.484375,0.516129,0.577285,0.757573,0.079305,0.378942
70,12,1,0.612538,0.000061,0.621806,0.926027,0.901906,1.000000,0.067478,0.548991
70,13,1,0.080769,0.000061,0.500000,0.470588,0.533081,0.547115,0.082567,0.335155
70,14,1,0.448982,0.000061,0.668269,0.834532,0.817271,0.924845,0.074119,0.517840
70,15,1,0.251850,0.000061,0.655738,0.587500,0.635726,0.807610,0.071659,0.429612
70,16,1,0.071009,0.000061,0.405405,0.433333,0.488587,0.630887,0.077447,0.320541
70,17,1,0.225512,0.000061,0.629630,0.564706,0.601539,0.814367,0.076298,0.419155
70,18,1,0.023145,0.000061,0.000000,0.000000,0.000000,0.000000,0.079356,0.020131
70,19,1,0.378901,0.000061,0.473310,0.804511,0.744850,0.914532,0.076849,0.473103
70,20,2,0.154859,0.000061,0.669291,0.435294,0.555249,0.796625,0.112386,0.403419
70,21,2,0.496025,0.000061,0.575916,0.884091,0.843686,1.000000,0.105039,0.536219
70,22,2,0.753268,0.000061,0.000000,0.000000,0.000000,0.000000,0.056707,0.014387
70,23,2,0.075313,0.000061,0.570000,0.368421,0.447898,0.722942,0.056907,0.336365
70,24,2,0.346724,0.000061,0.625592,0.712121,0.737529,0.902926,0.109883,0.485533
70,25,2,0.118530,0.000061,0.642857,0.305556,0.494125,0.750159,0.109838,0.361650
70,26,2,0.401554,0.000061,0.520710,0.835227,0.782432,0.962776,0.115062,0.507784
70,27,2,0.428317,0.000061,0.643454,0.831169,0.794309,1.000000,0.117778,0.532924
70,28,2,0.226272,0.000061,0.587838,0.551724,0.636276,0.816391,0.077330,0.417174
70,29,2,0.109343,0.000061,0.514851,0.288462,0.456380,0.695578,0.024078,0.304602
70,30,3,0.108891,0.000061,0.000000,0.000000,0.000000,0.000000,0.032863,0.008341
70,31,3,0.559639,0.000061,0.639556,0.895954,0.876929,1.000000,0.047589,0.537789
70,32,3,0.161426,0.000061,0.000000,0.000000,0.000000,0.000000,0.037489,0.009514
70,33,3,0.041007,0.000061,0.569767,0.285714,0.371033,0.685693,0.059082,0.305941
70,34,3,0.306667,0.000061,0.601351,0.674157,0.708301,0.835337,0.068562,0.450512
70,35,3,0.482934,0.000061,0.643939,0.876471,0.821700,0.961558,0.063713,0.524787
70,36,3,0.444939,0.000061,0.626316,0.798319,0.812214,0.896029,0.048569,0.494386
70,37,3,0.300442,0.000061,0.574803,0.671233,0.677928,0.803305,0.047735,0.431258
70,38,3,0.255183,0.000061,0.556452,0.565217,0.644634,0.781123,0.053900,0.404742
70,39,3,0.542584,0.000061,0.602381,0.916996,0.869827,1.000000,0.069106,0.540183
70,40,4,0.357393,0.000061,0.532544,0.766667,0.740470,0.847800,0.081755,0.465718
70,41,4,0.440077,0.000061,0.623431,0.825503,0.798207,0.935019,0.081042,0.510381
70,42,4,0.374670,0.000061,0.586420,0.778947,0.767633,0.857819,0.063496,0.476507
70,43,4,0.072453,0.000061,0.607595,0.250000,0.464574,0.676365,0.093616,0.327623
70,44,4,0.146514,0.000061,0.638298,0.316667,0.501226,0.722942,0.067609,0.348941
70,45,4,0.031405,0.000061,0.200000,0.000000,0.280125,0.111499,0.052185,0.102890
70,46,4,0.216687,0.000061,0.000000,0.000000,0.000000,0.000000,0.060606,0.015376
70,47,4,0.446234,0.000061,0.578680,0.850877,0.814740,1.000000,0.064283,0.516476
70,48,4,0.301519,0.000061,0.648438,0.698795,0.682355,0.827086,0.082171,0.459216
70,49,4,0.532519,0.000061,0.626087,0.888889,0.864071,1.000000,0.081131,0.541245
80,0,0,0.139619,0.000015,0.532258,0.484848,0.509944,0.763268,0.083227,0.373277
80,1,0,0.247320,0.000015,0.597561,0.622449,0.647412,0.844457,0.087434,0.439888
80,2,0,0.039080,0.000015,0.605263,0.260870,0.427670,0.671490,0.089504,0.322081
80,3,0,0.724847,0.000015,0.657040,0.942308,0.936300,1.000000,0.078817,0.567017
80,4,0,0.368557,0.000015,0.423611,0.775956,0.715985,0.962574,0.083973,0.468267
80,5,0,0.268096,0.000015,0.638418,0.575221,0.661605,0.861279,0.080691,0.441257
80,6,0,0.150631,0.000015,0.500000,0.500000,0.522001,0.796056,0.093382,0.380754
80,7,0,0.568517,0.000015,0.555363,0.928349,0.882972,1.000000,0.084806,0.543568
80,8,0,0.168080,0.000015,0.466667,0.142857,0.556396,0.362142,0.078978,0.252978
80,9,0,0.311360,0.000015,0.463519,0.666667,0.681674,0.865408,0.082317,0.435427
80,10,1,0.490499,0.000015,0.588589,0.897959,0.838943,0.986616,0.070773,0.530800
80,11,1,0.199080,0.000015,0.508929,0.543860,0.566284,0.747867,0.079305,0.384893
80,12,1,0.612538,0.000015,0.596800,0.930295,0.904338,1.000000,0.067478,0.548686
80,13,1,0.080769,0.000015,0.472222,0.411765,0.486914,0.538864,0.082567,0.314280
80,14,1,0.448982,0.000015,0.656109,0.813793,0.821550,0.929391,0.074119,0.516043
80,15,1,0.251850,0.000015,0.651163,0.595238,0.637295,0.816391,0.071659,0.433110
80,16,1,0.071009,0.000015,0.471429,0.393939,0.465428,0.640170,0.077447,0.322462
80,17,1,0.225512,0.000015,0.641791,0.500000,0.605171,0.807610,0.076298,0.411320
80,18,1,0.023145,0.000015,0.000000,0.000000,0.000000,0.000000,0.079356,0.020166
80,19,1,0.378901,0.000015,0.451389,0.792308,0.742839,0.909539,0.076849,0.468932
80,20,2,0.154859,0.000015,0.645669,0.426829,0.557595,0.789655,0.112386,0.399044
80,21,2,0.496025,0.000015,0.573351,0.892019,0.846831,1.000000,0.105039,0.539744
80,22,2,0.753268,0.000015,0.000000,0.000000,0.000000,0.000000,0.056707,0.014411
80,23,2,0.075313,0.000015,0.589286,0.378788,0.451436,0.747867,0.056907,0.346060
80,24,2,0.346724,0.000015,0.636816,0.710938,0.735272,0.897857,0.109883,0.487454
80,25,2,0.118530,0.000015,0.588235,0.300000,0.503872,0.720223,0.109838,0.350724
80,26,2,0.401554,0.000015,0.557103,0.865000,0.777615,0.986442,0.115062,0.522654
80,27,2,0.428317,0.000015,0.629969,0.820388,0.800240,0.986442,0.117778,0.530059
80,28,2,0.226272,0.000015,0.627451,0.510417,0.624903,0.826615,0.077330,0.417304
80,29,2,0.109343,0.000015,0.510870,0.234043,0.468034,0.670248,0.024078,0.294033
80,30,3,0.108891,0.000015,0.000000,0.000000,0.000000,0.000000,0.032863,0.008352
80,31,3,0.559639,0.000015,0.628458,0.911950,0.876935,1.000000,0.047589,0.540845
80,32,3,0.161426,0.000015,0.000000,0.000000,0.000000,0.000000,0.037489,0.009528
80,33,3,0.041007,0.000015,0.562500,0.333333,0.357755,0.679927,0.059082,0.310192
80,34,3,0.306667,0.000015,0.592357,0.720430,0.706575,0.847800,0.068562,0.459858
80,35,3,0.482934,0.000015,0.653846,0.847059,0.825142,0.958470,0.063713,0.523503
80,36,3,0.444939,0.000015,0.596774,0.801802,0.801279,0.885258,0.048569,0.489180
80,37,3,0.300442,0.000015,0.570312,0.671233,0.695328,0.803305,0.047735,0.434875
80,38,3,0.255183,0.000015,0.530973,0.566667,0.649279,0.759016,0.053900,0.400015
80,39,3,0.542584,0.000015,0.582418,0.916981,0.872680,1.000000,0.069106,0.539954
80,40,4,0.357393,0.000015,0.566474,0.755102,0.738524,0.860134,0.081755,0.472062
80,41,4,0.440077,0.000015,0.648649,0.839286,0.805482,0.955745,0.081042,0.522407
80,42,4,0.374670,0.000015,0.571429,0.820000,0.772211,0.870515,0.063496,0.485420
80,43,4,0.072453,0.000015,0.610390,0.191489,0.471348,0.662587,0.093616,0.318262
80,44,4,0.146514,0.000015,0.623762,0.349206,0.501575,0.735886,0.067609,0.354948
80,45,4,0.031405,0.000015,0.250000,0.000000,0.280125,0.111499,0.052185,0.110091
80,46,4,0.216687,0.000015,0.000000,0.000000,0.000000,0.000000,0.060606,0.015401
80,47,4,0.446234,0.000015,0.603989,0.844340,0.806999,0.993615,0.064283,0.518816
80,48,4,0.301519,0.000015,0.626984,0.683544,0.687893,0.817393,0.082171,0.454610
80,49,4,0.532519,0.000015,0.623165,0.876963,0.863125,1.000000,0.081131,0.540857
90,0,0,0.139619,0.000004,0.555556,0.476923,0.499218,0.759733,0.083227,0.374149
90,1,0,0.247320,0.000004,0.642857,0.616162,0.649087,0.845299,0.087434,0.447052
90,2,0,0.039080,0.000004,0.577465,0.268293,0.413726,0.654542,0.089504,0.315101
90,3,0,0.724847,0.000004,0.645265,0.955224,0.935154,1.000000,0.078817,0.569512
90,4,0,0.368557,0.000004,0.430348,0.757225,0.723498,0.951461,0.083973,0.467757
90,5,0,0.268096,0.000004,0.597561,0.591837,0.681403,0.840612,0.080691,0.439493
90,6,0,0.150631,0.000004,0.487952,0.518519,0.527699,0.800556,0.093382,0.384946
90,7,0,0.568517,0.000004,0.521654,0.913208,0.880509,1.000000,0.084806,0.538366
90,8,0,0.168080,0.000004,0.466667,0.142857,0.556396,0.362142,0.078978,0.253434
90,9,0,0.311360,0.000004,0.468000,0.666667,0.673271,0.878227,0.082317,0.438516
90,10,1,0.490499,0.000004,0.603604,0.890547,0.845005,0.989897,0.070773,0.535346
90,11,1,0.199080,0.000004,0.570093,0.557377,0.570475,0.760446,0.079305,0.399551
90,12,1,0.612538,0.000004,0.614173,0.941026,0.909234,1.000000,0.067478,0.555890
90,13,1,0.080769,0.000004,0.514286,0.444444,0.494785,0.552390,0.082567,0.329687
90,14,1,0.448982,0.000004,0.659751,0.823899,0.822735,0.945265,0.074119,0.522742
90,15,1,0.251850,0.000004,0.659420,0.582418,0.643441,0.827556,0.071659,0.436224
90,16,1,0.071009,0.000004,0.573529,0.410256,0.456590,0.668996,0.077447,0.343414
90,17,1,0.225512,0.000004,0.643939,0.529412,0.610518,0.809719,0.076298,0.418682
90,18,1,0.023145,0.000004,0.000000,0.000000,0.000000,0.000000,0.079356,0.020212
90,19,1,0.378901,0.000004,0.482014,0.753731,0.754204,0.910102,0.076849,0.470953
90,20,2,0.154859,0.000004,0.636364,0.416667,0.548877,0.792012,0.112386,0.396098
90,21,2,0.496025,0.000004,0.587045,0.885057,0.848562,1.000000,0.105039,0.543034
90,22,2,0.753268,0.000004,0.000000,0.000000,0.000000,0.000000,0.056707,0.014443
90,23,2,0.075313,0.000004,0.614035,0.342857,0.448825,0.751670,0.056907,0.344747
90,24,2,0.346724,0.000004,0.628866,0.721311,0.739464,0.891366,0.109883,0.489336
90,25,2,0.118530,0.000004,0.580952,0.311475,0.515597,0.724729,0.109838,0.354923
90,26,2,0.401554,0.000004,0.561538,0.876712,0.779080,1.000000,0.115062,0.529659
90,27,2,0.428317,0.000004,0.629870,0.809278,0.801935,0.975605,0.117778,0.528812
90,28,2,0.226272,0.000004,0.617450,0.510870,0.611124,0.819871,0.077330,0.413959
90,29,2,0.109343,0.000004,0.471910,0.261905,0.453196,0.657269,0.024078,0.289384
90,30,3,0.108891,0.000004,1.000000,0.000000,0.433810,0.111499,0.032863,0.234178
90,31,3,0.559639,0.000004,0.623016,0.904459,0.877332,1.000000,0.047589,0.541106
90,32,3,0.161426,0.000004,0.000000,0.000000,0.000000,0.000000,0.037489,0.009549
90,33,3,0.041007,0.000004,0.630435,0.344828,0.372541,0.722040,0.059082,0.331140
90,34,3,0.306667,0.000004,0.604790,0.752475,0.712328,0.864665,0.068562,0.471967
90,35,3,0.482934,0.000004,0.655303,0.867052,0.820823,0.963382,0.063713,0.528965
90,36,3,0.444939,0.000004,0.589888,0.828571,0.812034,0.879250,0.048569,0.495166
90,37,3,0.300442,0.000004,0.604317,0.666667,0.673392,0.825194,0.047735,0.440394
90,38,3,0.255183,0.000004,0.553571,0.548387,0.640078,0.761863,0.053900,0.400599
90,39,3,0.542584,0.000004,0.601179,0.921569,0.875988,1.000000,0.069106,0.546083
90,40,4,0.357393,0.000004,0.584906,0.784946,0.741402,0.855076,0.081755,0.480889
90,41,4,0.440077,0.000004,0.634686,0.860465,0.810000,0.961761,0.081042,0.527471
90,42,4,0.374670,0.000004,0.538889,0.824742,0.774894,0.866148,0.063496,0.483287
90,43,4,0.072453,0.000004,0.621622,0.239130,0.474133,0.667735,0.093616,0.329271
90,44,4,0.146514,0.000004,0.610526,0.344828,0.504170,0.722040,0.067609,0.351425
90,45,4,0.031405,0.000004,0.333333,0.000000,0.280125,0.111499,0.052185,0.121758
90,46,4,0.216687,0.000004,0.000000,0.000000,0.000000,0.000000,0.060606,0.015437
90,47,4,0.446234,0.000004,0.601881,0.848958,0.812902,0.978200,0.064283,0.519822
90,48,4,0.301519,0.000004,0.626984,0.696203,0.709142,0.818885,0.082171,0.461762
90,49,4,0.532519,0.000004,0.616013,0.899204,0.864469,1.000000,0.081131,0.545785
100,0,0,0.139619,0.000001,0.554688,0.450704,0.490769,0.770114,0.083227,0.371215
100,1,0,0.247320,0.000001,0.671429,0.638298,0.646391,0.839745,0.087434,0.454727
100,2,0,0.039080,0.000001,0.573333,0.255814,0.416776,0.659950,0.089504,0.314516
100,3,0,0.724847,0.000001,0.641066,0.955990,0.935706,1.000000,0.078817,0.571459
100,4,0,0.368557,0.000001,0.427896,0.740331,0.728750,0.956799,0.083973,0.468449
100,5,0,0.268096,0.000001,0.611111,0.616162,0.673078,0.845299,0.080691,0.446226
100,6,0,0.150631,0.000001,0.497354,0.553191,0.536088,0.828957,0.093382,0.399071
100,7,0,0.568517,0.000001,0.529183,0.926471,0.878136,1.000000,0.084806,0.543552
100,8,0,0.168080,0.000001,0.466667,0.142857,0.556396,0.362142,0.078978,0.253952
100,9,0,0.311360,0.000001,0.475836,0.710938,0.672184,0.897857,0.082317,0.451515
100,10,1,0.490499,0.000001,0.565868,0.920635,0.850173,0.983088,0.070773,0.536947
100,11,1,0.199080,0.000001,0.600000,0.583333,0.579539,0.761156,0.079305,0.410757
100,12,1,0.612538,0.000001,0.617225,0.950904,0.910663,1.000000,0.067478,0.560447
100,13,1,0.080769,0.000001,0.536585,0.363636,0.475612,0.571912,0.082567,0.320637
100,14,1,0.448982,0.000001,0.653846,0.843137,0.823339,0.941152,0.074119,0.526451
100,15,1,0.251850,0.000001,0.621622,0.608696,0.651745,0.832634,0.071659,0.438749
100,16,1,0.071009,0.000001,0.590909,0.435897,0.441437,0.672723,0.077447,0.349050
100,17,1,0.225512,0.000001,0.646617,0.476744,0.605999,0.804392,0.076298,0.410196
100,18,1,0.023145,0.000001,0.000000,0.000000,0.000000,0.000000,0.079356,0.020254
100,19,1,0.378901,0.000001,0.468531,0.798507,0.739088,0.915077,0.076849,0.476733
100,20,2,0.154859,0.000001,0.646154,0.440476,0.528700,0.795484,0.112386,0.399701
100,21,2,0.496025,0.000001,0.601078,0.887892,0.849384,1.000000,0.105039,0.547791
100,22,2,0.753268,0.000001,0.000000,0.000000,0.000000,0.000000,0.056707,0.014473
100,23,2,0.075313,0.000001,0.593220,0.385714,0.446007,0.758296,0.056907,0.350252
100,24,2,0.346724,0.000001,0.625000,0.686957,0.728328,0.877884,0.109883,0.481064
100,25,2,0.118530,0.000001,0.555556,0.290909,0.511630,0.704891,0.109838,0.345208
100,26,2,0.401554,0.000001,0.575916,0.859091,0.784200,1.000000,0.115062,0.531788
100,27,2,0.428317,0.000001,0.618881,0.836158,0.809798,0.963785,0.117778,0.533052
100,28,2,0.226272,0.000001,0.605442,0.505618,0.592008,0.813857,0.077330,0.408722
100,29,2,0.109343,0.000001,0.505263,0.208333,0.464753,0.668996,0.024078,0.289807
100,30,3,0.108891,0.000001,1.000000,0.000000,0.433810,0.111499,0.032863,0.233406
100,31,3,0.559639,0.000001,0.616883,0.901754,0.880463,1.000000,0.047589,0.542524
100,32,3,0.161426,0.000001,0.000000,0.000000,0.000000,0.000000,0.037489,0.009569
100,33,3,0.041007,0.000001,0.638298,0.333333,0.398075,0.725615,0.059082,0.335704
100,34,3,0.306667,0.000001,0.594444,0.719626,0.700649,0.870156,0.068562,0.465956
100,35,3,0.482934,0.000001,0.655431,0.868571,0.818105,0.965385,0.063713,0.531140
100,36,3,0.444939,0.000001,0.587912,0.813084,0.814015,0.880605,0.048569,0.494879
100,37,3,0.300442,0.000001,0.604167,0.643678,0.689414,0.828024,0.047735,0.441197
100,38,3,0.255183,0.000001,0.575221,0.523077,0.645054,0.766042,0.053900,0.402310
100,39,3,0.542584,0.000001,0.609375,0.934473,0.878342,1.000000,0.069106,0.551950
100,40,4,0.357393,0.000001,0.629139,0.800000,0.746432,0.860134,0.081755,0.492885
100,41,4,0.440077,0.000001,0.644599,0.854054,0.814315,0.972778,0.081042,0.532275
100,42,4,0.374670,0.000001,0.514793,0.816092,0.770051,0.847800,0.063496,0.476868
100,43,4,0.072453,0.000001,0.623377,0.208333,0.471231,0.668996,0.093616,0.324899
100,44,4,0.146514,0.000001,0.583333,0.339286,0.505142,0.715587,0.067609,0.346772
100,45,4,0.031405,0.000001,0.333333,0.000000,0.280125,0.111499,0.052185,0.121733
100,46,4,0.216687,0.000001,0.000000,0.000000,0.000000,0.000000,0.060606,0.015469
100,47,4,0.446234,0.000001,0.585965,0.826347,0.818755,0.953403,0.064283,0.513049
100,48,4,0.301519,0.000001,0.594828,0.710145,0.713458,0.798883,0.082171,0.458713
100,49,4,0.532519,0.000001,0.606365,0.903315,0.867556,1.000000,0.081131,0.547824
110,0,0,0.139619,0.000000,0.525424,0.403226,0.495732,0.741588,0.083227,0.356801
110,1,0,0.247320,0.000000,0.680556,0.602041,0.642014,0.841904,0.087434,0.451091
110,2,0,0.039080,0.000000,0.633803,0.244444,0.426796,0.665181,0.089504,0.324012
110,3,0,0.724847,0.000000,0.645991,0.955504,0.934219,1.000000,0.078817,0.574113
110,4,0,0.368557,0.000000,0.416667,0.725714,0.729524,0.949715,0.083973,0.465577
110,5,0,0.268096,0.000000,0.639752,0.601942,0.677106,0.849854,0.080691,0.450678
